model,params_M,complexity,is_multimodal,has_gcn
ITEMKNNCBF,2e-06,Medium,✓,✗
MVGAE,0.756352,Medium,✓,✗
BPR,1.69568,Medium,✓,✗
LIGHTGCN,1.69568,High,✓,✓
SELFCFED_LGN,1.69984,Medium,✓,✗
SLMREC,2.028032,Medium,✓,✗
VBPR,3.226944,Medium,✓,✗
GRCN,4.524478,Medium,✓,✗
DUALGNN,5.438462,High,✓,✓
MMGCN,15.55872,High,✓,✓
FREEDOM,33.566528,Medium,✓,✗
LATTICE,33.56653,Medium,✓,✗
BM3,33.570688,Medium,✓,✗
LGMREC,33.58432,Medium,✓,✗
MGCN,33.587392,High,✓,✓
SMORE,33.608198,Medium,✓,✗
DRAGON,37.305214,Medium,✓,✗
